0;9
0;10
0;27
0;41
0;80
0;161
1;7
1;19
1;27
1;47
1;80
1;169
2;7
2;19
2;33
2;47
2;114
2;170
3;7
3;19
3;20
3;40
3;80
3;169
4;7
4;19
4;20
4;40
4;80
4;170
5;7
5;19
5;20
5;40
5;114
5;170
6;7
6;19
6;27
6;60
6;80
6;207
7;7
7;13
7;27
7;53
7;80
7;170
8;7
8;13
8;33
8;47
8;80
8;169
9;9
9;13
9;33
9;47
9;80
9;170
10;7
10;13
10;33
10;60
10;80
10;170
11;6
11;13
11;33
11;60
11;80
11;162
12;6
12;19
12;27
12;40
12;80
12;170
13;7
13;19
13;27
13;47
13;80
13;169
14;8
14;19
14;20
14;40
14;80
14;170
15;9
15;19
15;20
15;40
15;80
15;163
16;4
16;19
16;20
16;40
16;80
16;168
17;7
17;19
17;27
17;41
17;80
17;169
18;7
18;13
18;33
18;54
18;80
18;170
19;7
19;13
19;33
19;47
19;80
19;170
20;7
20;13
20;33
20;47
20;80
20;170
21;9
21;13
21;27
21;47
21;114
21;176
22;7
22;13
22;33
22;47
22;114
22;168
23;7
23;13
23;27
23;40
23;80
23;170
24;8
24;13
24;27
24;47
24;80
24;170
25;7
25;19
25;27
25;47
25;80
25;170
26;7
26;19
26;33
26;40
26;80
26;169
27;9
27;19
27;33
27;40
27;80
27;169
28;6
28;19
28;33
28;40
28;80
28;169
29;8
29;19
29;20
29;60
29;80
29;170
30;7
30;19
30;20
30;53
30;80
30;170
31;7
31;19
31;20
31;53
31;80
31;169
32;7
32;19
32;20
32;60
32;80
32;169
33;7
33;19
33;20
33;47
33;80
33;163
34;7
34;19
34;26
34;41
34;114
34;170
35;7
35;19
35;26
35;40
35;80
35;170
36;7
36;19
36;27
36;40
36;114
36;170
37;7
37;19
37;26
37;40
37;114
37;169
38;7
38;19
38;26
38;40
38;80
38;169
39;7
39;19
39;26
39;53
39;80
39;170
40;7
40;19
40;26
40;60
40;114
40;169
41;7
41;19
41;26
41;53
41;80
41;170
42;6
42;19
42;26
42;53
42;80
42;169
43;7
43;19
43;26
43;46
43;114
43;170
44;7
44;19
44;27
44;46
44;80
44;169
45;7
45;19
45;26
45;46
45;80
45;170
46;6
46;19
46;26
46;40
46;80
46;169
47;7
47;19
47;20
47;40
47;80
47;170
48;7
48;19
48;20
48;46
48;80
48;170
49;7
49;19
49;20
49;46
49;80
49;170
50;7
50;19
50;20
50;40
50;114
50;169
51;7
51;19
51;33
51;40
51;114
51;169
52;7
52;19
52;20
52;60
52;80
52;170
53;7
53;13
53;20
53;60
53;114
53;170
54;7
54;13
54;20
