0;0
0;10
0;20
0;40
0;80
0;160
1;1
1;11
1;39
1;42
1;126
1;169
2;7
2;15
2;39
2;42
2;84
2;169
3;9
3;17
3;39
3;42
3;84
3;168
4;9
4;16
4;39
4;42
4;84
4;169
5;8
5;16
5;39
5;42
5;84
5;169
6;9
6;12
6;36
6;42
6;126
6;168
7;9
7;10
7;21
7;42
7;84
7;168
8;9
8;10
8;21
8;42
8;126
8;168
9;9
9;10
9;21
9;42
9;84
9;169
10;9
10;10
10;21
10;42
10;84
10;168
11;9
11;10
11;21
11;42
11;84
11;168
12;9
12;10
12;21
12;42
12;84
12;169
13;9
13;10
13;21
13;42
13;126
13;169
14;9
14;10
14;21
14;42
14;84
14;169
15;9
15;10
15;21
15;42
15;95
15;169
16;9
16;10
16;21
16;42
16;84
16;169
17;9
17;10
17;21
17;42
17;84
17;168
18;9
18;10
18;21
18;42
18;127
18;169
19;9
19;10
19;21
19;42
19;127
19;170
20;9
20;10
20;21
20;42
20;127
20;169
21;9
21;10
21;39
21;42
21;83
21;169
22;9
22;10
22;39
22;40
22;121
22;161
23;9
23;10
23;39
23;40
23;120
23;160
24;9
24;18
24;38
24;42
24;120
24;160
25;9
25;18
25;39
25;40
25;121
25;161
26;9
26;18
26;35
26;42
26;107
26;179
27;9
27;18
27;35
27;42
27;107
27;179
28;9
28;18
28;36
28;42
28;121
28;180
29;7
29;14
29;35
29;42
29;84
29;180
30;7
30;14
30;35
30;63
30;120
30;179
31;7
31;14
31;36
31;63
31;121
31;161
32;7
32;14
32;36
32;63
32;84
32;179
33;7
33;14
33;35
33;63
33;84
33;179
34;7
34;14
34;35
34;63
34;95
34;160
35;7
35;14
35;21
35;63
35;95
35;178
36;7
36;14
36;21
36;63
36;84
36;178
37;7
37;14
37;21
37;42
37;84
37;160
38;7
38;14
38;21
38;42
38;107
38;180
39;7
39;14
39;35
39;42
39;108
39;179
40;7
40;14
40;35
40;71
40;106
40;178
41;7
41;14
41;35
41;71
41;106
41;179
42;7
42;14
42;35
42;70
42;106
42;177
43;7
43;14
43;35
43;63
43;107
43;178
44;7
44;14
44;31
44;63
44;126
44;189
45;7
45;14
45;31
45;63
45;94
45;190
46;7
46;14
46;31
46;63
46;126
46;189
47;7
47;14
47;31
47;63
47;95
47;184
48;7
48;14
48;27
48;63
48;133
48;187
49;7
49;14
49;26
49;53
49;133
49;187
50;7
50;14
50;27
50;63
50;134
50;188
51;7
51;11
51;21
51;63
51;134
51;187
52;9
52;11
52;21
52;63
52;133
52;187
53;9
53;11
53;21
53;42
53;134
53;189
54;9
54;11
54;21
54;63
54;134
54;160
55;9
55;11
55;21
55;63
55;84
55;188
56;9
56;11
56;21
56;63
56;84
56;190
57;9
57;11
57;21
57;42
57;134
57;191
58;9
58;11
58;21
58;42
58;95
58;188
59;9
59;11
59;24
59;42
59;119
59;168
60;9
60;11
