0;0
0;12
0;31
0;48
0;128
0;353
1;0
1;17
1;39
1;65
1;128
1;353
2;0
2;17
2;25
2;77
2;128
2;353
3;0
3;15
3;26
3;73
3;128
3;353
4;0
4;19
4;20
4;53
4;128
4;318
5;1
5;10
5;24
5;52
5;128
5;353
6;8
6;18
6;20
6;58
6;96
6;170
7;8
7;12
7;31
7;62
7;93
7;186
8;8
8;19
8;31
8;62
8;92
8;310
9;9
9;16
9;32
9;64
9;97
9;192
10;8
10;16
10;35
10;64
10;93
10;176
11;8
11;10
11;38
11;75
11;113
11;188
12;9
12;19
12;37
12;75
12;113
12;187
13;8
13;12
13;37
13;75
13;112
13;188
14;6
14;12
14;38
14;75
14;112
14;187
15;8
15;11
15;37
15;75
15;113
15;188
16;8
16;11
16;38
16;75
16;113
16;188
17;8
17;12
17;31
17;75
17;113
17;300
18;8
18;12
18;38
18;75
18;113
18;188
19;8
19;18
19;38
19;76
19;113
19;301
20;7
20;11
20;37
20;75
20;113
20;300
21;6
21;12
21;38
21;75
21;113
21;301
22;9
22;12
22;37
22;75
22;102
22;188
23;8
23;12
23;37
23;40
23;84
23;189
24;8
24;12
24;38
24;40
24;113
24;188
25;9
25;19
25;38
25;74
25;87
25;301
26;9
26;12
26;38
26;75
26;113
26;188
27;9
27;11
27;38
27;64
27;87
27;187
28;9
28;12
28;37
28;40
28;87
28;188
29;8
29;13
29;38
29;64
29;113
29;188
30;8
30;10
30;38
30;75
30;113
30;187
31;9
31;13
31;32
31;40
31;92
31;195
32;8
32;11
32;32
32;63
32;94
32;282
33;9
33;10
33;32
33;64
33;96
33;191
34;9
34;10
34;31
34;63
34;94
34;194
35;8
35;11
35;38
35;64
35;113
35;189
36;9
36;10
36;37
36;64
36;113
36;188
37;2
37;13
37;37
37;63
37;113
37;226
38;8
38;14
38;38
38;64
38;113
38;188
39;9
39;13
39;37
39;75
39;113
39;188
40;8
40;13
40;38
40;75
40;113
40;188
41;9
41;19
41;38
41;75
41;112
41;188
42;9
42;19
42;37
42;75
42;113
42;302
43;8
43;19
43;38
43;75
43;113
43;188
44;9
44;19
44;37
44;75
44;113
44;188
45;7
45;19
45;38
45;75
45;113
45;225
46;6
46;18
46;37
46;75
46;112
46;188
47;7
47;19
47;27
47;55
47;82
47;301
48;9
48;19
48;38
48;40
48;86
48;188
49;8
49;19
49;38
49;74
49;87
49;182
50;9
50;18
50;37
50;74
50;113
50;188
51;9
51;19
51;37
51;58
51;86
51;223
52;9
52;19
52;37
52;75
52;82
52;187
53;9
53;17
53;37
53;58
53;113
53;167
54;8
54;19
54;37
54;54
54;82
54;188
55;9
55;14
55;33
55;63
55;94
55;282
56;9
56;15
56;28
56;56
56;83
56;283
57;8
57;17
57;28
57;62
57;95
57;286
58;9
58;17
58;31
58;63
58;94
58;279
59;8
59;19
59;28
59;56
59;84
59;189
60;7
60;18
60;38
60;56
60;84
60;190
61;8
61;19
61;38
61;63
61;84
61;188
62;8
62;19
62;38
62;55
62;84
62;188
63;8
63;19
63;37
63;75
63;85
63;189
64;6
64;19
64;28
64;75
64;113
64;190
65;9
65;19
65;38
65;56
65;85
65;189
66;9
66;19
66;37
66;75
66;113
66;188
67;9
67;19
67;38
67;75
67;113
67;189
68;9
68;19
68;38
68;75
68;113
68;189
69;9
69;19
69;38
69;76
69;113
69;188
70;8
70;18
70;37
70;40
70;106
70;185
71;7
71;19
71;30
71;75
71;87
71;272
72;8
72;18
72;38
72;64
72;89
72;189
73;4
73;19
73;38
73;59
73;92
73;190
74;6
74;18
74;29
74;54
74;97
74;189
75;8
75;17
75;38
75;75
75;87
75;189
76;9
76;19
76;35
76;75
76;87
76;190
77;8
77;17
77;38
77;75
77;92
77;190
78;7
78;19
78;35
78;74
78;88
78;188
79;9
79;14
79;28
79;47
79;88
79;290
80;9
80;15
80;30
80;44
80;82
80;278
81;1
81;16
81;32
81;48
81;96
81;223
82;3
82;15
82;31
82;46
82;106
82;228
83;1
83;18
83;36
83;50
83;88
83;296
84;0
84;19
84;37
84;56
84;93
84;297
85;9
85;19
85;37
85;56
85;93
85;300
86;6
86;19
86;20
86;56
86;96
86;208
87;4
87;10
87;32
87;55
87;93
87;230
88;9
88;11
88;31
88;74
88;93
88;278
89;7
89;16
89;25
89;50
89;151
89;191
90;9
90;16
90;32
90;50
90;150
90;227
91;9
91;16
91;25
91;50
91;150
91;227
92;6
92;17
92;22
92;50
92;151
92;227
93;4
93;10
93;21
93;50
93;148
93;232
94;8
94;11
94;21
