5;6
5;10
5;20
5;63
5;101
5;188
6;9
6;10
6;20
6;49
6;81
6;275
7;4
7;10
7;24
7;43
7;89
7;195
8;5
8;10
8;26
8;41
8;93
8;494
9;4
9;13
9;36
9;51
9;94
9;362
10;5
10;13
10;26
10;52
10;81
10;177
11;5
11;15
11;27
11;56
11;85
11;163
12;6
12;13
12;20
12;40
12;83
12;301
13;4
13;10
13;27
13;57
13;88
13;173
14;6
14;13
14;30
14;60
14;90
14;181
15;5
15;12
15;26
15;52
15;80
15;205
16;5
16;17
16;24
16;49
16;98
16;196
17;5
17;18
17;25
17;49
17;122
17;196
18;5
18;19
18;22
18;49
18;122
18;194
19;4
19;12
19;25
19;50
19;124
19;495
20;4
20;12
20;27
20;49
20;156
20;181
21;5
21;10
21;33
21;66
21;99
21;298
22;5
22;19
22;31
22;62
22;152
22;275
23;4
23;10
23;30
23;59
23;89
23;327
24;4
24;19
24;30
24;58
24;88
24;160
25;5
25;19
25;30
25;59
25;89
25;166
26;5
26;19
26;25
26;50
26;98
26;221
27;4
27;10
27;25
27;50
27;100
27;510
28;4
28;18
28;25
28;49
28;99
28;409
29;4
29;10
29;25
29;50
29;98
29;386
30;4
30;10
30;30
30;60
30;89
30;297
31;4
31;19
31;29
31;59
31;88
31;294
32;4
32;10
32;30
32;60
32;91
32;160
33;4
33;10
33;30
33;59
33;88
33;267
34;9
34;11
34;20
34;49
34;98
34;165
35;4
35;11
35;20
35;40
35;113
35;164
36;5
36;10
36;20
36;43
36;87
36;178
37;5
37;11
37;20
37;43
37;92
37;185
38;5
38;13
38;35
38;51
38;88
38;510
39;4
39;13
39;28
39;51
39;104
39;267
40;5
40;11
40;28
40;57
40;143
40;200
41;5
41;10
41;27
41;54
41;135
41;297
42;4
42;11
42;30
42;59
42;148
42;178
43;5
43;10
43;28
43;57
43;86
43;172
44;5
44;17
44;25
44;50
44;124
44;172
45;4
45;17
45;25
45;49
45;95
45;174
46;4
46;10
46;25
46;49
46;134
46;161
47;4
47;10
47;25
47;49
47;123
47;173
48;4
48;10
48;25
48;50
48;147
