0;9
0;19
0;27
0;40
0;120
0;160
1;9
1;10
1;32
1;40
1;120
1;161
2;9
2;10
2;27
2;48
2;120
2;191
3;9
3;10
3;32
3;48
3;120
3;161
4;9
4;10
4;27
4;40
4;81
4;160
5;9
5;10
5;27
5;48
5;120
5;161
6;9
6;10
6;27
6;48
6;80
6;426
7;9
7;10
7;26
7;41
7;152
7;161
8;9
8;10
8;28
8;44
8;140
8;177
9;9
9;10
9;24
9;47
9;95
9;160
10;5
10;10
10;23
10;40
10;100
10;191
11;4
11;13
11;24
11;40
11;95
11;191
12;7
12;10
12;32
12;40
12;119
12;191
13;5
13;12
13;32
13;40
13;100
13;191
14;4
14;10
14;32
14;40
14;100
14;160
15;7
15;13
15;27
15;40
15;100
15;191
16;5
16;13
16;20
16;47
16;99
16;191
17;7
17;12
17;23
17;48
17;99
17;174
18;5
18;10
18;24
18;40
18;99
18;191
19;4
19;12
19;26
19;47
19;99
19;160
20;5
20;12
20;32
20;60
20;100
20;191
21;4
21;13
21;32
21;40
21;99
21;191
22;5
22;12
22;20
22;40
22;99
22;191
23;5
23;12
23;20
23;42
23;106
23;179
24;4
24;12
24;32
24;42
24;119
24;215
25;5
25;11
25;31
25;42
25;119
25;167
26;9
26;12
26;24
26;71
26;107
26;191
27;5
27;12
27;24
27;42
27;106
27;179
28;4
28;12
28;32
28;42
28;119
28;179
29;5
29;12
29;20
29;47
29;107
29;179
30;4
30;12
30;20
30;47
30;143
30;179
31;6
31;12
31;32
31;40
31;106
31;160
32;4
32;11
32;24
32;40
32;120
32;191
33;4
33;12
33;24
33;63
33;80
33;160
34;7
34;12
34;23
34;42
34;95
34;160
35;5
35;10
35;24
35;40
35;105
35;160
36;5
36;10
36;24
36;47
36;105
36;191
37;4
37;12
37;24
37;47
37;119
37;167
38;4
38;11
38;32
38;40
38;119
38;160
39;4
39;10
39;21
39;47
39;95
39;167
40;4
40;12
40;24
40;47
40;80
40;160
41;4
41;11
41;24
41;42
41;119
41;191
42;4
42;11
42;23
42;40
42;119
42;191
43;9
43;10
43;24
43;40
43;106
43;190
44;5
44;10
44;32
44;40
44;119
44;191
45;5
45;11
45;31
45;48
45;118
45;161
46;7
46;11
46;24
46;47
46;80
46;191
47;4
47;10
47;24
47;47
47;80
47;167
48;5
48;11
48;24
48;40
48;119
48;160
49;5
49;10
49;21
49;40
49;106
49;160
50;5
50;11
50;32
50;40
50;80
50;160
51;9
51;10
51;23
51;47
51;95
51;160
52;7
52;10
52;32
52;47
52;127
52;160
53;4
53;11
53;31
53;47
53;80
53;160
54;8
54;11
54;24
54;47
54;120
54;167
55;8
55;11
55;24
55;47
55;95
55;176
56;8
56;10
56;32
56;40
56;119
56;184
57;8
57;16
57;32
57;40
57;95
57;176
58;8
58;10
58;24
58;47
58;95
58;160
59;8
59;16
59;24
59;47
59;127
59;191
60;8
60;10
60;24
60;63
60;95
60;191
61;8
61;11
61;24
61;47
61;127
61;185
62;8
62;16
62;24
62;48
62;87
62;241
63;8
63;16
63;24
63;47
63;80
63;176
64;8
64;12
64;32
64;47
64;119
64;176
65;8
65;12
65;39
65;40
65;119
65;191
66;8
66;16
66;32
66;47
66;95
66;191
67;8
67;12
67;32
67;47
67;119
67;191
68;8
68;10
68;24
68;47
68;95
68;242
69;8
69;16
69;24
69;79
69;80
69;167
70;8
70;16
70;32
70;47
70;119
70;167
71;8
71;16
71;24
71;47
71;127
71;167
72;8
72;16
72;32
72;40
72;80
72;176
73;8
73;16
73;24
73;40
73;87
73;176
74;8
74;16
74;24
74;40
74;87
74;192
75;8
75;16
75;24
75;47
75;95
75;191
76;8
76;11
76;24
76;48
76;95
76;185
77;9
77;18
77;24
77;47
77;89
77;191
78;9
78;10
78;30
78;60
78;89
78;167
79;8
79;10
79;24
79;60
79;89
79;181
80;8
80;10
80;24
80;47
80;95
80;211
81;8
81;18
81;24
81;59
81;89
81;191
82;8
82;10
82;24
82;47
82;88
82;179
83;9
83;10
83;32
83;47
83;95
83;191
84;8
84;10
84;30
84;47
84;89
84;179
85;8
85;10
85;24
85;47
85;89
85;179
86;9
86;10
86;24
86;60
86;89
86;179
87;9
87;10
87;24
87;53
87;89
87;233
88;9
88;10
88;24
88;59
88;95
88;179
89;9
89;10
89;30
89;60
89;119
89;180
90;9
90;10
90;20
90;40
90;88
90;167
91;9
91;10
91;24
91;47
91;89
91;191
92;9
92;10
92;30
92;47
92;89
92;181
93;9
93;10
93;24
93;59
93;89
93;191
94;8
94;15
94;24
94;42
94;89
94;227
95;9
95;10
95;24
95;42
95;90
95;191
96;9
96;10
96;24
96;42
96;119
96;166
97;9
97;15
97;31
97;59
97;89
97;181
98;9
98;10
98;32
98;42
98;84
98;181
99;7
99;10
99;32
99;47
99;100
99;174
100;7
100;10
100;27
100;60
100;87
100;174
101;7
101;10
101;32
101;40
101;87
101;191
102;7
102;15
102;24
102;47
102;119
102;191
103;7
103;15
103;27
103;47
103;87
103;167
104;7
104;10
104;20
104;47
104;87
104;174
105;7
105;13
105;20
105;40
105;95
105;160
106;7
106;13
106;20
106;40
106;86
106;174
107;7
107;13
107;20
107;53
107;142
107;160
108;7
108;13
108;27
108;40
108;95
108;174
109;7
109;15
109;32
109;47
109;95
109;160
110;7
110;13
110;23
110;40
110;99
110;174
111;7
111;13
111;32
111;40
111;80
111;173
112;7
112;16
112;20
112;40
112;87
112;160
113;7
113;12
113;24
113;47
113;83
113;179
114;7
114;12
114;23
114;42
114;119
114;179
115;7
115;12
115;24
115;59
115;106
115;167
116;7
116;12
116;24
116;47
116;106
116;191
117;7
117;13
117;24
117;47
117;106
117;166
118;7
118;12
118;32
118;47
118;106
118;191
119;7
119;11
119;32
119;47
119;83
119;179
120;7
120;13
120;20
120;47
120;95
120;167
121;7
121;16
121;32
121;47
121;118
121;179
122;6
122;12
122;24
122;47
122;95
122;179
123;7
123;12
123;24
123;40
123;105
123;179
124;7
124;12
124;24
124;63
124;119
124;179
125;7
125;11
125;24
125;63
125;106
125;160
126;7
126;10
126;24
126;47
126;95
126;179
127;9
127;11
127;24
127;47
127;95
127;191
128;7
128;11
128;21
128;47
128;95
128;160
129;6
129;10
129;32
129;47
129;118
129;191
130;7
130;12
130;32
130;63
130;119
130;241
131;7
131;11
131;23
131;40
131;95
131;241
132;9
132;11
132;23
132;47
132;118
132;191
133;9
133;10
133;24
133;40
133;119
133;167
134;6
134;10
134;32
134;40
134;80
134;191
135;9
135;11
135;24
135;40
135;119
135;160
136;7
136;10
136;24
136;47
136;119
136;191
137;9
137;11
137;23
137;47
137;106
137;160
138;9
138;10
138;24
138;40
138;159
138;191
139;6
139;11
139;32
139;40
139;118
139;191
140;9
140;10
140;32
140;47
140;118
140;191
141;9
141;10
141;32
141;47
141;95
141;167
142;7
142;10
142;24
142;47
142;95
142;191
143;9
143;10
143;24
143;47
143;95
143;191
144;8
144;10
144;24
144;47
144;80
144;167
145;8
145;11
145;24
145;40
145;120
145;192
146;8
146;12
146;24
146;40
146;80
146;167
147;8
147;10
147;24
147;40
147;95
147;179
148;8
148;11
148;24
148;47
148;80
148;160
149;8
149;16
149;24
149;47
149;95
149;191
150;8
150;16
150;23
150;47
150;119
150;191
151;8
151;11
151;24
151;47
151;80
151;191
152;8
152;16
152;32
152;48
152;87
152;160
153;8
153;12
153;24
153;47
153;119
153;168
154;8
154;12
154;24
154;47
154;119
154;179
155;8
155;16
155;32
155;47
155;87
155;191
156;8
156;16
156;24
156;47
156;87
156;185
157;8
157;11
157;32
157;47
157;119
157;185
158;8
158;16
158;24
158;47
158;127
158;160
159;8
159;16
159;23
159;40
159;95
159;167
160;8
160;16
160;32
160;40
160;119
160;185
161;8
161;16
161;24
161;79
161;80
161;167
162;8
162;16
162;32
162;40
162;87
162;167
163;8
163;16
163;32
163;40
163;87
163;191
164;8
164;16
164;24
164;55
164;87
164;167
165;8
165;16
165;24
165;40
165;87
165;191
166;8
166;17
166;24
166;55
166;95
166;167
167;9
167;12
167;24
167;60
167;119
167;180
168;8
168;12
168;20
168;71
168;95
168;179
169;8
169;12
169;24
169;53
169;95
169;167
170;8
170;12
170;24
170;60
170;95
170;179
171;9
171;12
171;24
171;60
171;90
171;179
172;8
172;12
172;24
172;47
172;90
172;179
173;8
173;12
173;32
173;47
173;89
173;167
174;8
174;12
174;24
174;59
174;89
174;179
175;9
175;12
175;31
175;59
175;89
175;167
176;9
176;12
176;24
176;47
176;95
176;179
177;9
177;12
177;31
177;47
177;88
177;179
178;9
178;12
178;30
178;40
178;90
178;179
179;9
179;12
179;20
179;60
179;119
179;167
180;9
180;12
180;20
180;60
180;94
180;160
181;9
181;12
181;24
181;42
181;95
181;167
182;9
182;10
182;20
182;47
182;95
182;166
183;9
183;12
183;30
183;59
183;95
183;167
184;7
184;12
184;30
184;42
184;95
184;166
185;9
185;15
185;24
185;60
185;104
185;166
186;8
186;15
186;23
186;47
186;90
186;160
187;7
187;15
187;31
187;42
187;89
187;191
188;7
188;12
188;32
188;47
188;89
188;166
189;9
189;11
189;32
189;47
189;95
189;160
190;7
190;13
190;32
190;47
190;99
190;166
191;7
191;15
191;24
191;47
191;80
191;161
192;7
192;10
192;24
192;40
192;80
192;161
193;6
193;19
193;27
193;40
193;80
193;160
194;6
194;13
194;24
194;40
194;80
194;160
195;7
195;13
195;39
195;40
195;80
195;161
196;7
196;13
196;39
196;40
196;80
196;161
197;7
197;13
197;39
197;40
197;99
197;160
198;7
198;13
198;32
198;47
198;99
198;191
199;7
199;13
199;31
199;47
199;87
199;166
200;7
200;13
200;32
200;53
200;80
200;179
201;7
201;16
201;24
201;53
201;87
201;160
202;7
202;16
202;20
202;40
202;140
202;168
203;6
203;13
203;20
203;47
203;107
203;386
204;6
204;11
204;20
204;42
204;89
204;420
205;7
205;12
205;21
205;43
205;84
205;163
206;8
206;12
206;21
206;42
206;123
206;208
207;7
207;12
207;21
207;42
207;105
207;189
208;7
208;12
208;35
208;40
208;106
208;391
209;8
