0;7
0;16
0;26
0;46
0;119
0;186
1;5
1;15
1;25
1;45
1;85
1;345
2;5
2;15
2;24
2;44
2;122
2;365
3;5
3;11
3;25
3;44
3;122
3;166
4;6
4;16
4;26
4;46
4;119
4;178
5;5
5;15
5;35
5;44
5;84
5;160
6;5
6;15
6;35
6;44
6;84
6;169
7;5
7;15
7;24
7;45
7;118
7;161
8;4
8;16
8;35
8;40
8;118
8;182
9;8
9;16
9;25
9;44
9;120
9;170
10;7
10;18
10;30
10;42
10;86
10;166
11;6
11;18
11;29
11;41
11;88
11;167
12;6
12;18
12;29
12;41
12;118
12;167
13;6
13;18
13;29
13;41
13;90
13;160
14;6
14;18
14;35
14;44
14;119
14;227
15;6
15;18
15;30
15;48
15;92
15;161
16;5
16;12
16;20
16;52
16;84
16;350
17;4
17;12
17;20
17;59
17;107
17;350
18;4
18;11
18;20
18;51
18;86
18;196
19;4
19;11
19;20
19;55
19;83
19;175
20;5
20;12
20;20
20;44
20;84
20;163
21;4
21;12
21;20
21;43
21;83
21;204
22;4
22;12
22;20
22;60
22;94
22;165
23;4
23;17
23;20
23;56
23;116
23;192
24;4
24;15
24;21
24;44
24;83
24;184
25;8
25;18
25;39
25;43
25;109
25;161
26;9
26;16
26;36
26;49
26;119
26;161
27;9
27;13
27;24
27;41
27;89
27;171
28;8
28;16
28;37
28;52
28;119
28;176
29;7
29;17
29;24
29;49
29;83
29;208
30;9
30;15
30;32
30;53
30;118
30;190
31;6
31;13
31;20
31;43
31;85
31;167
32;4
32;12
32;20
32;44
32;83
32;205
33;4
33;12
33;20
33;43
33;82
33;166
34;4
34;11
34;20
34;53
34;82
34;163
35;5
35;13
35;36
35;44
35;96
35;164
36;4
36;19
36;20
36;43
36;90
36;165
37;4
37;12
37;20
37;43
37;83
37;173
38;4
38;11
38;20
38;55
38;81
38;190
39;3
39;16
39;35
39;49
39;103
39;162
40;6
40;15
40;33
40;55
40;81
40;164
41;9
41;19
41;24
41;43
41;109
41;166
42;7
42;14
42;24
42;61
42;104
42;166
43;8
43;16
43;23
43;72
43;80
43;170
44;9
44;15
44;20
44;47
44;80
44;160
45;8
45;15
45;24
